"poliza","Exp_num_total_reclama","Prima"
771237,0.0882794590872398,866.210782747586
771241,0.112222759632799,886.528731610588
771244,0.0729563046692618,853.207768927834
771257,0.177163483005324,941.636518195763
771266,0.0856935918355863,864.016452083539
771271,0.256457350907292,1008.92418182076
771275,0.183099100383374,946.673399812318
771280,0.204736835282345,965.034878020051
771338,0.0771008227883123,856.724748846472
771342,0.0775691303786839,857.122148096222
771350,0.26200428557852,1013.63123274643
771399,0.0751629545968505,855.080301091977
771400,0.11456436033116,888.515781105137
771405,0.0857534128746702,864.067215377878
771468,0.0649693436511584,846.430145883432
771478,0.0819165810780238,860.81133375488
771482,0.340156067344822,1079.94973810282
771483,0.0868383172094895,864.987849972685
771497,0.0906115536203667,868.18976544371
771498,0.0987613308498144,875.10555204037
771531,0.17349246369112,938.521342718632
771541,0.227518977618991,984.367484320709
771566,0.0862497268302492,864.488380436148
771577,0.0766686679475512,856.358028312736
771598,0.0914335977240857,868.887340534943
771599,0.0749381416690566,854.889527996097
771619,0.135772668597047,906.512853897885
771621,0.0937770354339583,870.875948891682
771657,0.0660823559351572,847.374632489494
771659,0.117300758725557,890.837850384615
771661,0.103430672991307,879.067890259956
771678,0.0830934129612411,861.809976777301
771697,0.161188667708769,928.080514098762
771698,0.131965636100862,903.282259543106
771703,0.0774912902356711,857.056094043139
771733,0.192434354241148,954.595165240793
771741,0.0717370725737568,852.173145680238
771742,0.150042664409855,918.622172103544
771747,0.0932185922011368,870.402061800562
771758,0.0805790794794012,859.676348666533
771773,0.0726860259248865,852.978414177994
771779,0.0895091715247265,867.254299466323
771795,0.0943697359243997,871.37890621091
771816,0.287131042147165,1034.95344578399
771817,0.0783364421830715,857.773278126263
771818,0.0820330338138506,860.910153912401
771826,0.174571401477081,939.436914183803
771828,0.241550095230769,996.274093836988
771836,0.0657495572766542,847.092224217824
771838,0.0740115333697036,854.103221195727
771849,0.203669202383594,964.128899723533
771851,0.0618792726081783,843.807954957213
771855,0.0876848186007661,865.706179174947
771874,0.0882768982232328,866.208609634324
771920,0.0568117946826759,839.507764298083
771938,0.0734410527842452,853.61911937607
771961,0.0735593423744925,853.719498262477
771967,0.0610283471861635,843.085871584545
771970,0.0765980427620774,856.298096771378
772018,0.143062911592173,912.699251804556
772024,0.0894536676995731,867.207199699145
772049,0.099728181295612,875.926007761523
772063,0.0661887104961202,847.464883477526
772065,0.149163746802579,917.876334955259
772082,0.0639926964377479,845.601376762755
772092,0.0622340113655339,844.108981288898
772104,0.0762029891880142,855.962859851944
772135,0.0795197151489505,858.777386961048
772139,0.0979178632206367,874.389797246054
772149,0.0891051807885142,866.911478596499
772156,0.078871917660509,858.227675102456
772159,0.105612011610614,880.918943603068
772165,0.0786625970997634,858.050048611859
772175,0.078579831754137,857.97981510095
772181,0.101290659751181,877.251905053727
772202,0.137256824851791,907.772288069511
772228,0.0735994228648617,853.753510004182
772234,0.112208247867213,886.516417129946
772237,0.105527686424002,880.847386432986
772256,0.0619442032542315,843.863054192326
772263,0.0641228021193239,845.711782618456
772271,0.0792964276073538,858.587908286491
772276,0.0922582626748404,869.587139640194
772287,0.0987866557328009,875.127042380705
772289,0.0810025655616395,860.03571301343
772302,0.107395337484044,882.432248915068
772314,0.169728079768836,935.326939345206
772350,0.0832252185833195,861.921825178659
772352,0.0741330613607823,854.206348143637
772364,0.101087671693078,877.079652236014
772372,0.137850862520233,908.276380099227
772374,0.0773320342254845,856.920951627625
772439,0.134269299429972,905.237115918456
772472,0.108335359585884,883.229938480002
772509,0.0800478804500636,859.22558062419
772528,0.133663458339407,904.723007670357
772534,0.145155866719929,914.475304156962
772547,0.0520169072653571,835.438890119121
772578,0.121946189602978,894.779897841041
772610,0.0565132563348239,839.25442884528
772616,0.0729668331797531,853.216703274098
772623,0.147146651250125,916.164655973969
772631,0.112769883966343,886.993013642612
772632,0.0729858804412428,853.232866512921
772633,0.084922881743032,863.362438313845
772637,0.0696497778428787,850.401896661195
772679,0.0730805573079386,853.313207973463
772697,0.117541002333985,891.041717739553
772721,0.0863709711428448,864.591266658478
772725,0.0491884630290801,833.03871202984
772754,0.128327869873525,900.195302168872
772763,0.354104794522953,1091.78643225323
772765,0.0677339765308992,848.776174550978
772766,0.0934181437540537,870.571398448197
772783,0.0916018934355919,869.030153914149
772845,0.0655718656635896,846.941437608402
772863,0.0782856221206413,857.730152934408
772878,0.081999140759483,860.881392742062
772879,0.0694006155098924,850.190461001747
772894,0.0733833187211292,853.570127060253
772897,0.0701846603112593,850.855790418223
772907,0.0644713569878547,846.007561388859
772922,0.145343167240704,914.634244750632
772932,0.114360677542203,888.342938748569
772942,0.0859043843857548,864.195327683704
772943,0.0900167109111924,867.684990267725
772946,0.0764870969075534,856.203949676056
772955,0.110412234947209,884.992345768251
772956,0.0739441513634995,854.046041770787
772970,0.0936628768830997,870.779075547333
772976,0.0604703177913369,842.61233567054
772977,0.124981187688448,897.355354628318
772981,0.0874348511458804,865.494060300354
773005,0.120965763751926,893.947922221483
773006,0.0655718656635896,846.941437608402
773009,0.147294891768218,916.290450797464
773020,0.0841969537350674,862.746425992737
773022,0.0848103291766025,863.266927785346
773042,0.0855965843330554,863.934132878131
773051,0.0810417754292391,860.06898595687
773057,0.0740735293379379,854.155830104423
773084,0.155986151246224,923.665731632002
773107,0.0698315267344235,850.556126220202
773133,0.0594833834881131,841.774837069798
773151,0.103397844464335,879.040032432628
773173,0.0791411385200279,858.456132146051
773184,0.0711392748320431,851.665862905107
773190,0.062695656269943,844.500726676833
773201,0.110704951814777,885.240741194574
773207,0.0989725479900215,875.284787941684
773228,0.0836719505931204,862.300915693491
773263,0.0906705329411139,868.239814467679
773269,0.0748168316965831,854.786586055716
773270,0.0696497778428787,850.401896661195
773318,0.0736439523097223,853.79129706624
773321,0.138207975571476,908.579421223389
773322,0.0962918867358351,873.010016417267
773337,0.0808713449044099,859.924361005035
773376,0.0822281018854668,861.075685940717
773382,0.0754197260394381,855.298193735059
773386,0.0798150298662769,859.027986886222
773389,0.0808659565383167,859.91978851318
773402,0.0809362874802067,859.979470363562
773407,0.0694265012424304,850.212427271142
773408,0.0686231068292483,849.5306780456
773412,0.121024057690537,893.997389639789
773414,0.100066833976811,876.213383674707
773419,0.0834945794389347,862.150401020977
773427,0.0780061704374529,857.493014157409
773429,0.163365849505514,929.928040020577
773433,0.0832590117592381,861.950501593547
773437,0.0703465308663188,850.993151499827
773440,0.0990077765736884,875.314682423445
773446,0.0806381027784175,859.726435009845
773449,0.0871565939981357,865.25793518937
773452,0.0979424222466015,874.410637690868
773454,0.0856486589405599,863.978322659332
773460,0.0869626444811674,865.093352350831
773468,0.174668068551052,939.518944506312
773474,0.0815207192198683,860.475410936908
773490,0.0734074879382334,853.590636718737
773493,0.0679292089132181,848.941846011051
773495,0.0889360555999042,866.767961334663
773511,0.0816742948535417,860.605733064621
773513,0.0722373771915631,852.597697158477
773529,0.0749748671092867,854.920692689333
773532,0.0795516373260103,858.804475672559
773538,0.0616776425788658,843.636854543674
773550,0.068911655009968,849.775535982759
773557,0.0845558575615678,863.050986743654
773559,0.0996724042143537,875.878676113049
773570,0.0706196250780509,851.224895415759
773572,0.0868577368798128,865.004329232418
773574,0.0712203999157983,851.734704512809
773575,0.151278592823034,919.670963612029
773578,0.0916403859677075,869.062818136763
773581,0.0937468479092289,870.850332181798
773593,0.0757675557960487,855.593357185661
773636,0.0576248845431266,840.197740944127
773659,0.0692434082926519,850.057057163178
773662,0.0590490997734227,841.406310003519
773676,0.0679974027298718,848.999714326947
773684,0.0618820801220251,843.810337374067
773714,0.0669217043119455,848.086891744035
773719,0.092457699333989,869.75637879059
773806,0.104576570831891,880.040283087875
773812,0.08176648058529,860.683960583003
773824,0.0254810888065459,812.920966933963
773825,0.0619447262811866,843.863498025661
773827,0.0724383035253764,852.768200425889
773833,0.172644124836545,937.801454270799
773841,0.0873254386512415,865.401214392714
773875,0.111345685848081,885.784459104253
773888,0.0648063826358301,846.291859452545
773898,0.122909005267924,895.59692970378
773905,0.0765976153679668,856.297734090733
773910,0.136978467073597,907.536077564941
773925,0.0773787909108698,856.960628694738
773934,0.100763614497464,876.804661847089
773943,0.0855776699626437,863.918082408812
773946,0.0960205927457897,872.779800144198
773958,0.0792937766519566,858.58565872294
773962,0.0627501446462897,844.546964748402
773965,0.128428506581447,900.280701067049
773991,0.13365313261462,904.714245405196
773995,0.083795728288032,862.405951708505
774008,0.0832691921678196,861.959140545414
774023,0.0668579060644637,848.032753446459
774025,0.125180517869191,897.524503422633
774028,0.160587465644655,927.570342463412
774031,0.103397844464335,879.040032432628
774043,0.0640101712458209,845.616205639673
774066,0.0627422566273452,844.540271086213
774067,0.153453169770165,921.516279095014
774098,0.0669950885151389,848.149164549114
774127,0.0782892950913196,857.733269765786
774130,0.0667836874999526,847.969772614073
774159,0.104936389792627,880.345620408862
774160,0.0738200861047958,853.940761733174
774166,0.073806490963736,853.929225087242
774170,0.0771197956375219,856.740848940079
774202,0.0844215730484596,862.937034790153
774212,0.0756168268055453,855.465450679397
774216,0.132748545317517,903.94662531833
774237,0.0810025655616395,860.03571301343
774238,0.0740115333697036,854.103221195727
774249,0.0565398570813241,839.27700186549
774254,0.0722352476534423,852.59589006231
774255,0.0795048791459046,858.764797337047
774275,0.0965006623516762,873.187180475264
774307,0.0811001929788121,860.118558269704
774324,0.165940206957145,932.112603629834
774333,0.0672733963381156,848.385332662389
774339,0.146761345423311,915.837690856067
774345,0.0661136042914061,847.40114940612
774347,0.0677545683924395,848.79364851573
774350,0.065278347848217,846.692362509012
774353,0.0620414523434461,843.945578404804
774363,0.0930186751315087,870.232414980575
774366,0.0957946058950583,872.588030873786
774371,0.079629008091939,858.870131418835
774373,0.082760708343986,861.527648307715
774395,0.0601073589387127,842.304333881357
774398,0.0759934931686827,855.785084469654
774431,0.0992464884981382,875.517250012852
774449,0.104492815150225,879.9692091917
774462,0.146216317756453,915.375188025973
774463,0.0636168825407638,845.282466363313
774464,0.0730271168726392,853.267859169961
774468,0.0758808505018777,855.689497483241
774469,0.190882799741117,953.278537863969
774477,0.108837660170266,883.656183707468
774501,0.0796153286791394,858.858523261087
774513,0.113403616926041,887.530790539471
774514,0.0744229368197608,854.452332390502
774547,0.0978576954247563,874.338739698763
774555,0.0935494649656061,870.68283578558
774577,0.0682058288526001,849.176581809993
774578,0.128313702650339,900.183280062076
774600,0.0753594136681331,855.247013503091
774636,0.188895272764683,951.591950361374
774644,0.0710430297862708,851.584190709806
774645,0.0701201619792072,850.801058038704
774647,0.070689554930364,851.284236907154
