"poliza","Exp_num_total_reclama","Prima"
771237,0.0918942943670965,869.278281241561
771241,0.111175828131733,885.640320229658
771244,0.0615591126370455,843.536271698295
771257,0.164357144113173,930.769238714477
771266,0.0791762856217382,858.485957483367
771271,0.252302527575968,1005.3984570436
771275,0.182590377123388,946.241704392459
771280,0.171095322249034,936.487162128324
771338,0.0811428811073602,860.154782816577
771342,0.0714217797415633,851.905592607128
771350,0.291233384539583,1038.43463597283
771399,0.0627924136448061,844.582833627411
771400,0.119673548165346,892.851366207488
771405,0.0715281352699528,851.995844416105
771468,0.0727201961177535,853.007410524174
771478,0.0682180824187004,849.186980014239
771482,0.278964577480535,1028.0234984623
771483,0.0979778777101792,874.440724699737
771497,0.0761964657471146,855.957324151536
771498,0.0990467711092094,875.347772639105
771531,0.207994598363535,967.799370056788
771541,0.303782889272486,1049.08396959056
771566,0.0709192017224496,851.479111952441
771577,0.0884421610445177,866.348849345446
771598,0.0853964541328245,863.764305198505
771599,0.0835716443833379,862.215797251398
771619,0.181149635423361,945.019111202759
771621,0.0801706431047841,859.329755290342
771657,0.0651170192546518,846.555461328326
771659,0.117303528554793,890.840200822837
771661,0.105421572571231,880.757339706547
771678,0.0698254273224389,850.55095034478
771697,0.206171756866997,966.252532341514
771698,0.138234871211619,908.602244486206
771703,0.064256856195953,845.825539026794
771733,0.261143176978883,1012.90050807212
771741,0.059981488929915,842.197522358139
771742,0.155996653203151,923.674643445283
771747,0.077570491221187,857.123302888074
771758,0.0846194083941252,863.104915088396
771773,0.0601375036030685,842.32991422053
771779,0.0835369367370312,862.186344829771
771795,0.0972803187899894,873.848785988432
771816,0.237136789885643,992.529024850009
771817,0.0874970357178091,865.546829255499
771818,0.0689034149195312,849.768543557642
771826,0.17870549183884,942.945045253929
771828,0.238420810041423,993.618626336427
771836,0.0728185438389639,853.090867020347
771838,0.0825023831333989,861.308437158911
771849,0.272916839668988,1022.89147301919
771851,0.0583472680665899,840.810745465424
771855,0.0926977476674788,869.960080437955
771874,0.0816478687353021,860.583308231503
771920,0.0573653191132886,839.977477362671
771938,0.0619824843841184,843.895539021975
771961,0.0615591126370455,843.536271698295
771967,0.0575170583326685,840.106241134984
771970,0.0721398340403511,852.514923409114
772018,0.119748057880068,892.914594105858
772024,0.103448558360223,879.083067533045
772049,0.0954565405476384,872.301153363805
772063,0.061873248076648,843.802842624294
772065,0.147885466183348,916.791603959017
772082,0.0540816177619731,837.19097447388
772092,0.0580512061885209,840.559511510129
772104,0.0634964698824126,845.180285871105
772135,0.0655921011121195,846.958609126074
772139,0.0816889118428853,860.618136836668
772149,0.0753372186786903,855.228179146497
772156,0.065442088409124,846.831310451338
772159,0.107723481488468,882.710707312602
772165,0.0782644015048607,857.712145417631
772175,0.0795338507465384,858.789382230806
772181,0.0830455756889553,861.769382739307
772202,0.11470856614107,888.638152131884
772228,0.0717488735729044,852.18315984252
772234,0.0956500669616659,872.465377163125
772237,0.106721357696009,881.860319124439
772256,0.0619567428044104,843.873695078649
772263,0.063119620903616,844.860497115762
772271,0.0828263861585321,861.583381579527
772276,0.0956172237524395,872.437506876642
772287,0.092079656408086,869.435576868486
772289,0.0853964541328245,863.764305198505
772302,0.100394998206762,876.491859235339
772314,0.142308701716768,912.059239887599
772350,0.0861588215691971,864.41123950723
772352,0.0722873524016151,852.640105420459
772364,0.145148562476045,914.469105878097
772372,0.129818790658756,901.460476626148
772374,0.0807037293367863,859.782124786384
772439,0.125975216924516,898.198873889513
772472,0.0671078984452996,848.244893472864
772509,0.0836388694398333,862.272843491017
772528,0.176094282836379,940.729209935751
772534,0.173425851855399,938.464816849558
772547,0.0499755485703711,833.706621775546
772578,0.102308577308332,878.115695608985
772610,0.0703474789737496,850.993956050489
772616,0.0687234610463633,849.615837226042
772623,0.123381002939886,895.997460304986
772631,0.128096271566946,899.99877109577
772632,0.0610624909900923,843.114845537443
772633,0.0791105348062549,858.430162263985
772637,0.0687586182218135,849.645671111792
772679,0.0807372598515845,859.810578310731
772697,0.110383141775317,884.967657710828
772721,0.0710223837451882,851.566670769055
772725,0.0471196977146197,831.283186813557
772754,0.120909524924541,893.900198741725
772763,0.294907097897366,1041.55209757754
772765,0.0633688776587703,845.072012900536
772766,0.0873154971807892,865.39277820039
772783,0.0947776303287206,871.725039678714
772845,0.073418292781475,853.599805557095
772863,0.0656483694424529,847.00635764162
772878,0.0677099161641996,848.755757261419
772879,0.0579607636084716,840.482763205818
772894,0.0893950004340786,867.157415480884
772897,0.0591403081281035,841.483708133436
772907,0.0602124919352594,842.393548266967
772922,0.16833146105685,934.141788304011
772932,0.163901312495775,930.382426400327
772942,0.0886832432756256,866.553428343822
772943,0.0734984851677409,853.667855690795
772946,0.0703909144438613,851.030814780925
772955,0.109743075419518,884.424506382911
772956,0.0618924356167317,843.819124901563
772970,0.115765235623507,889.534827027161
772976,0.0604316529575145,842.579525235116
772977,0.122208138502994,895.002184001844
772981,0.0813427880735517,860.324421062929
773005,0.128447375647408,900.296713091647
773006,0.073418292781475,853.599805557095
773009,0.124337356628847,896.809008625581
773020,0.087278381223104,865.361282119521
773022,0.0873892781749401,865.455387716708
773042,0.0887008684993602,866.568384861361
773051,0.0850408346441857,863.462531490611
773057,0.0696805537753648,850.428012685645
773084,0.129402306528154,901.107054037156
773107,0.0646780670626992,846.182972657751
773133,0.059411155900902,841.713545752812
773151,0.0947776303287206,871.725039678714
773173,0.0662351921759104,847.50432717875
773184,0.0871035667313475,865.212936994869
773190,0.0693209305137901,850.12284143222
773201,0.125145527734458,897.494811285291
773207,0.142812975482622,912.487159529174
773228,0.0865855228127134,864.773332194872
773263,0.0849121279116035,863.353312763396
773269,0.0624931702772147,844.328899904751
773270,0.0687586182218135,849.645671111792
773318,0.0899280487301818,867.609752785055
773321,0.153855316250214,921.857534954937
773322,0.0908677759203233,868.407192092061
773337,0.0845295190865069,863.028636283307
773376,0.101430124228706,877.370252652345
773382,0.0834133459673695,862.081467436901
773386,0.0650902262384127,846.532725150714
773389,0.0846099909564357,863.096923582921
773402,0.0845997737602486,863.088253413608
773407,0.0685305041201172,849.452096686062
773408,0.0677099161641996,848.755757261419
773412,0.158889729350855,926.129667267666
773414,0.103365411191608,879.012510012506
773419,0.0701743539569324,850.847044590563
773427,0.0646987816283335,846.200550747475
773429,0.138686539542099,908.985523893499
773433,0.069375444369787,850.169101125463
773437,0.0776132447779386,857.159582956402
773440,0.10310810999413,878.794167826858
773446,0.0900242129433115,867.691356386911
773449,0.090374508939497,867.98861265381
773452,0.132848465468704,904.031416156516
773454,0.0897027685458003,867.418583181792
773460,0.0709192017224496,851.479111952441
773468,0.144548577584077,913.959967117951
773474,0.0756552290090102,855.498038250385
773490,0.0680803547529154,849.070106249692
773493,0.076151705576089,855.919341298492
773495,0.107499977194046,882.521044704638
773511,0.0684305983425816,849.367318045154
773513,0.0673172942602238,848.4225838231
773529,0.0633227357178292,845.032857496932
773532,0.0656193530983048,846.981734779143
773538,0.0625209246383862,844.352451866183
773550,0.0662863501182504,847.547739090756
773557,0.0878205976489548,865.821399369946
773559,0.0925798300992097,869.860017244178
773570,0.0679874281111115,848.991250005434
773572,0.0807871756510961,859.852936157763
773574,0.060043810614745,842.250407665368
773575,0.149759746314161,918.382091777534
773578,0.0960051219994013,872.766671885903
773581,0.0966158449643408,873.284922824093
773593,0.0799347993679392,859.129621604689
773636,0.0577399083216611,840.295348508542
773659,0.076826989348199,856.49237763171
773662,0.0583170661476941,840.785116540852
773676,0.0762308283634497,855.986483785571
773684,0.0618924356167317,843.819124901563
773714,0.0628985628140763,844.672910322935
773719,0.095241120532532,872.118350961827
773806,0.088402358681386,866.315073618612
773812,0.0758912949371443,855.698360484448
773824,0.0216607715193672,809.679099291963
773825,0.0693911995365756,850.182470738918
773827,0.0758912949371443,855.698360484448
773833,0.193447658049217,955.455040633321
773841,0.0807372598515845,859.810578310731
773875,0.092526197853515,869.814505673066
773888,0.0717377130210303,852.173689154808
773898,0.153153909770106,921.262331258275
773905,0.0962131728981107,872.943220959112
773910,0.182162758990869,945.878833645676
773925,0.0637652731627727,845.408388562886
773934,0.144667016528816,914.060472744484
773943,0.069750571256699,850.487428537797
773946,0.0890715515712598,866.882941314633
773958,0.0741462968849879,854.217579623752
773962,0.0527262452722536,836.040824398119
773965,0.173880107703943,938.85029198837
773991,0.147993227201083,916.88304844653
773995,0.0692458849888333,850.059158852804
774008,0.0960556094899365,872.809514861914
774023,0.0557643618413343,838.618927486829
774025,0.166276961505225,932.398368813889
774028,0.178603725115208,942.858687440278
774031,0.0947776303287206,871.725039678714
774043,0.0633952059475315,845.094354716932
774066,0.0702801638316902,850.936833365525
774067,0.125979521800599,898.20252694695
774098,0.0750681606335591,854.999860264906
774127,0.0874425345613113,865.500580338872
774130,0.0698920598966578,850.607493812253
774159,0.106102524517249,881.335185972606
774160,0.0688443566345391,849.718427525723
774166,0.0719578037149654,852.360455029299
774170,0.086090984064502,864.353673552663
774202,0.0703786991544408,851.020449057732
774212,0.063184885542169,844.915879772224
774216,0.164839534473157,931.178588404906
774237,0.0853964541328245,863.764305198505
774238,0.0825023831333989,861.308437158911
774249,0.054612385019965,837.641376121118
774254,0.0597515490718873,842.002398621205
774255,0.0868242576410931,864.975919220232
774275,0.0911097139908224,868.612497343735
774307,0.0678248177575273,848.853261141182
774324,0.170646159472206,936.106008898702
774333,0.0629229659897745,844.6936185154
774339,0.133310045638786,904.423106611808
774345,0.074046155918822,854.132601405074
774347,0.0640901546899602,845.684078468017
774350,0.0642972293930965,845.859799155361
774353,0.0614807657308979,843.469787613127
774363,0.0968792199547817,873.50841914522
774366,0.137290000220523,907.80044022189
774371,0.0819871214058027,860.871193287189
774373,0.0873154971807892,865.39277820039
774395,0.0600562827199412,842.260991318825
774398,0.063119620903616,844.860497115762
774431,0.103365411191608,879.012510012506
774449,0.143909416189198,913.417583727172
774462,0.152225014822879,920.474084040606
774463,0.060043810614745,842.250407665368
774464,0.0701711309178576,850.844309564831
774468,0.0723916718396682,852.728629431747
774469,0.159319910230034,926.494712725303
774477,0.128783011683673,900.58152912227
774501,0.0831711545534711,861.875947201573
774513,0.138650935487174,908.955310792097
774514,0.063495481763795,845.179447367511
774547,0.0995483463264001,875.773402330151
774555,0.0874425345613113,865.500580338872
774577,0.0584860191091036,840.928487653103
774578,0.133535407513376,904.614345536236
774600,0.0790608601119017,858.388009015407
774636,0.2083221931216,968.077362371569
774644,0.0752601413909647,855.162772441706
774645,0.0591531620433378,841.494615785534
774647,0.078488224388421,857.902078375867
